Investor Name,Investor Type,Firm Name,Investor Website,Investor Email,LinkedIn,X / Twitter,Other Socials,Location,Geography Focus,Stage Focus,Typical Check Size,Sector Focus,Relevant Investments,Why Fit for CountryLine,Specific Angle of Fit,Warm Intro Path,Recent Activity / Evidence,Speed of Close,Priority Tier,Notes,Source Links
Freestyle Capital,VC,Freestyle Capital,https://freestyle.vc/,,https://www.linkedin.com/company/freestyle-capital/,,,California US,US,Pre-seed / Seed,$1.5M-$3M,"Consumer tech, community platforms, subscription","Patreon (early investor), Airtable, Intercom — community and subscription platforms","Early Patreon investor understands subscription-based creator/fan platforms; CountryLine's membership model is analogous",Subscription community platform with multi-revenue streams,"Patreon alumni network; SF consumer tech circuit","$565M+ AUM; 10-12 investments per year; high conviction",Medium,2,"High-conviction, low-volume investor; leads seed rounds",https://visible.vc/blog/creator-economy-vcs/
Behind Genius Ventures,VC,Behind Genius Ventures (BGV),https://www.behindgenius.com/,,https://www.linkedin.com/company/behind-genius-ventures/,,,Los Angeles CA,US / Global,Pre-seed / Seed,$100K-$500K,"Product-led growth, creator economy, consumer platforms","Decaf, Impulse — product-led consumer companies","Gen Z-founded fund with consumer/creator focus; could bring fresh perspective on fan platform scaling and demographic insights",Fan platform with strong product-led growth metrics,"LA tech/creator community; Gen Z networks","Active pre-seed/seed investor in creator economy",High,3,"Smaller checks but fast-moving; good for filling a round",https://visible.vc/blog/creator-economy-vcs/
Harlem Capital,VC,Harlem Capital,https://www.harlemcapital.com/,,https://www.linkedin.com/company/harlem-capital/,@haraboraVC,,New York NY,US,Seed to Series B,$500K-$2M,"Consumer tech, community, media platforms","Lami, Gander, The House of LR&C — consumer/commerce platforms","Invests in post-revenue tech-enabled startups; CountryLine's ~$1M ARR qualifies; focused on community-driven consumer platforms",Post-revenue community platform with proven traction,"NYC tech/VC community; diversity-focused networks","Active in post-revenue consumer startups",Medium,2,"Mission-driven fund; strong media coverage amplification",https://visible.vc/blog/creator-economy-vcs/
Antler,VC,Antler,https://www.antler.co/,,https://www.linkedin.com/company/antler/,@AntlerGlobal,,London / Global,Global (UK office),Pre-seed / Seed,$100K-$500K,"Consumer tech, community, media, broad tech","Global portfolio; backs exceptional founders across consumer and community","Global pre-seed/seed fund with London office; accessible for UK-based founders; fast decision-making",UK-based fan platform with global ambitions,"Antler London cohort network; UK startup ecosystem","Active globally; London office for UK deal flow",High,3,"Good for pre-seed/seed top-up; fast process",https://www.antler.co/
Index Ventures,VC,Index Ventures,https://www.indexventures.com/,,https://www.linkedin.com/company/indexventures/,@IndexVentures,,London / SF,US / Europe,Seed to Growth,$1M-$10M,"Creator platforms, subscription models, social commerce, marketplace infrastructure","Patreon (Series A), Roblox, Discord — community and creator platforms","Early Patreon backer; London HQ understands UK/European market dynamics; invests in platform infrastructure for creators",Platform infrastructure for music fan community with subscription monetization,"London VC community; Patreon alumni; European tech network","$15B+ raised; active in creator economy",Low,2,"Larger fund — may be more Series A; but London presence and Patreon thesis are strong signals",https://www.indexventures.com/
Craft Ventures,VC,Craft Ventures,https://www.craftventures.com/,,https://www.linkedin.com/company/craft-ventures/,@craftventures,,San Francisco CA,US,Seed to Series B,$1M-$5M,"Marketplace platforms, creator tools, B2B SaaS","Agentio (Series A), creator-brand marketplaces","David Sacks' fund invests in marketplace and creator platforms; CountryLine's marketplace dynamics (brands/artists/fans) fit their pattern",Marketplace platform connecting brands with engaged music audience,"David Sacks' podcast network (All-In); VC social media presence","Invested in Agentio Series A 2024",Medium,2,"David Sacks has large platform; investment = significant signal boost",https://www.ellty.com/blog/creator-economy-investors
AlleyCorp,VC,AlleyCorp,https://alleycorp.com/,,https://www.linkedin.com/company/alleycorp/,,,New York NY,US,Seed to Series B,$500K-$5M,"Social commerce, creator-brand tools, affiliate marketing, marketplace","Agentio ($12M Series A), ShopMy ($26.5M Series A), Stepful","Invested in both creator-brand and social commerce; CountryLine's brand partnership + commerce model mirrors their portfolio thesis",Brand partnership and social commerce platform for niche audience,"NYC startup network; Kevin Ryan's extensive media connections","Multiple 2024 deals in creator-brand space",Medium,2,"Kevin Ryan (founder) has built media companies before (Business Insider, MongoDB)",https://www.ellty.com/blog/creator-economy-investors
Lightspeed Venture Partners,VC,Lightspeed Venture Partners,https://lsvp.com/,,https://www.linkedin.com/company/lightspeed-venture-partners/,@lightaboradVC,,Menlo Park CA,US / Global,Seed to Growth,$1M-$10M,"Consumer social, creator tools, community commerce, interactive media","beehiiv ($33M Series B lead), newsletter and creator monetization platforms","Michael Mignano (partner) actively invests in creator platforms; beehiiv investment shows appetite for content+subscription+community",Content platform with subscription monetization and community,"Michael Mignano's personal network; creator economy events","beehiiv Series B April 2024; $18.9B AUM",Low,2,"Larger fund, but Michael Mignano is the specific contact for creator/media deals",https://www.ellty.com/blog/creator-economy-investors
Kindred Capital,VC,Kindred Capital,https://kindredcapital.vc/,,https://www.linkedin.com/company/kindred-capital/,,,London UK,UK / Europe,Seed,$500K-$2M,"Consumer, community, marketplace platforms","UK seed fund with consumer platform focus; equitable venture model","UK seed fund investing in community and consumer platforms; CountryLine's UK base and consumer-facing model align well",UK-based community platform with consumer traction,"London VC network; UK startup ecosystem events","Active UK seed investor",Medium,2,"Unique equitable venture model; portfolio companies get carry allocation",https://kindredcapital.vc/
Passion Capital,VC,Passion Capital,https://www.passioncapital.com/,,https://www.linkedin.com/company/passion-capital/,,,London UK,UK / Europe,Seed,$500K-$2M,"Consumer internet, community, media-tech","Early-stage London fund; backed consumer internet companies across media and community","Long-established London seed fund with consumer internet DNA; understands UK digital media landscape",UK consumer media platform with strong community metrics,"London tech community; Passion Capital portfolio network","Active London seed investor",Medium,3,"Eileen Burbidge leads; well-connected in UK government tech policy",https://www.passioncapital.com/
Backed VC,VC,Backed VC,https://backed.vc/,,https://www.linkedin.com/company/backed-vc/,,,London UK,UK / Europe,Seed,$500K-$3M,"Consumer, marketplaces, community platforms","UK/European seed fund; consumer and marketplace investments","European seed fund with consumer marketplace thesis; CountryLine combines marketplace dynamics with community",Consumer marketplace platform with community and subscription layers,"London VC ecosystem; European startup network","Active European seed investor",Medium,3,"Andre de Haes leads; strong European consumer track record",https://backed.vc/
Penrose Hill Capital,Family Office / Angel Syndicate,Penrose Hill Capital,,,,,,,London UK,UK,Seed / Early-stage,$100K-$500K,"Media, entertainment, UK consumer","UK media and entertainment focused family office","UK family office with media/entertainment focus; hands-on approach suitable for founder-friendly capital",UK-based media platform with entertainment industry connections,"London media industry network","Active in UK media deals",Medium,3,"Smaller checks; complementary to institutional VC",
Bob Sherwood,Angel,,,,,,,,Nashville TN,US (Nashville),Seed / Angel,$50K-$250K,"Music industry, entertainment, Nashville ecosystem","Nashville-based music industry angel investor","Nashville angel with music industry connections; could provide strategic Nashville/US country music market access",Country music industry connections and Nashville market entry,"Nashville music industry events; NSAI; CMA connections","Active Nashville angel investor",Medium,3,"Strategic value for US country music expansion; Nashville door-opener",
Troy Carter,Angel,Q&A / Atom Factory,,,https://www.linkedin.com/in/troycarter/,@troycarter,,Los Angeles CA,US / Global,Seed to Series A,$100K-$1M,"Music-tech, creator platforms, streaming, fan engagement","Spotify (early advisor), Suzy (music data), Cross Collaboration — music and fan tech","Former Lady Gaga manager; invested in Spotify early; understands artist-fan dynamics at global scale; now backs music-tech startups",Music-tech platform with fan engagement and data monetization,"Music industry network; entertainment industry events","Active music-tech angel investor",Medium,2,"One of the most connected people in music-tech investing; huge signal value",
Sriram Krishnan,Angel,,,,https://www.linkedin.com/in/sriramk/,@sriramk,,San Francisco CA,US / Global,Seed / Angel,$100K-$500K,"Consumer social, community platforms, media-tech, creator economy","Angel investments in consumer social and creator platforms; previously at Meta, Twitter, Snap","Deep product expertise in social/community platforms from operating roles at major platforms; understands community growth and engagement mechanics",Community-first consumer platform with data and engagement moats,"Tech/VC Twitter community; AI/tech circles","Active angel in consumer social and creator tools",Medium,3,"Strong product perspective; could advise on platform growth strategy",
David Hornik,Angel / VC,Lobby Capital,https://www.lobbycap.com/,,https://www.linkedin.com/in/davidhornik/,@davidhornik,,San Francisco CA,US,Seed to Series A,$500K-$2M,"Consumer internet, community, subscription platforms, media","Lobby Capital portfolio; long track record in consumer internet and subscription businesses","Experienced investor who understands subscription/community businesses; Lobby Capital focused on seed-stage",Subscription-based community platform with multi-revenue model,"VC/tech community; August Capital alumni network","Active via Lobby Capital in seed-stage consumer deals",Medium,3,"Thoughtful investor with strong blog/media presence; accessible",https://www.lobbycap.com/
