Investor Name,Fund,Reported Timeline,Speed Category,Source,Reporter,Context,Year
Benchmark,Benchmark,2-3 weeks,Fast,"Bill Gurley blog posts (abovethecrowd.com); multiple founder accounts; known small partnership model",Multiple founders,Series A/B - Small partnership enables fast consensus,2015-2024
Lightspeed Venture Partners,Lightspeed,2-4 weeks,Medium,"Multiple founder blog posts; Lightspeed partner interviews on 20VC podcast",Multiple founders,Series A/B - Structured but efficient process,2018-2024
General Catalyst,General Catalyst,2-4 weeks,Medium,"Hemant Taneja interviews; founder reports on Twitter and Reddit r/startups",Multiple founders,Series A/B - Professional multi-step process,2018-2024
Greylock Partners,Greylock,2-4 weeks,Medium,"Reid Hoffman interviews and blog posts; founder accounts",Multiple founders,Series A/B - Known for thorough but efficient diligence,2017-2024
Accel,Accel,3-6 weeks,Medium,"Multiple founder accounts on Medium/Substack; Accel partner interviews",Multiple founders,Series A/B - Structured global VC process,2018-2024
Index Ventures,Index Ventures,3-6 weeks,Medium,"Index Ventures partner interviews; European and US founder accounts",Multiple founders,Series A/B - Transatlantic process can add time,2018-2024
Bessemer Venture Partners,Bessemer Venture Partners,3-6 weeks,Medium,"BVP Atlas research; partner interviews; multiple founder reports",Multiple founders,Series A/B+ - Thorough diligence process well-documented,2018-2024
CRV (Charles River Ventures),CRV,3-6 weeks,Medium,"CRV partner interviews and content; founder reports",Multiple founders,Seed/Series A - Professional multi-step process,2019-2024
Foundation Capital,Foundation Capital,3-6 weeks,Medium,"Foundation Capital partner interviews; founder accounts",Multiple founders,Seed/Series A - Traditional VC process timeline,2018-2023
ICONIQ Capital,ICONIQ Capital,3-6 weeks,Medium,"Founder reports noting exclusive family office/VC hybrid process",Multiple founders,Growth - Exclusive access but structured diligence,2019-2024
Kleiner Perkins,Kleiner Perkins,3-6 weeks,Medium,"Multiple founder accounts; KP partner interviews",Multiple founders,Series A/B - Legacy firm with structured process,2018-2024
NEA (New Enterprise Associates),NEA,3-6 weeks,Medium,"NEA partner interviews; founder accounts across stages",Multiple founders,Multi-stage - Large fund with multi-step process,2018-2024
Khosla Ventures,Khosla Ventures,2-6 weeks,Medium,"Vinod Khosla blog posts and talks; founder accounts noting varied speed depending on thesis fit",Multiple founders,Seed/Series A - Can be fast on thesis-fit deals but thorough on deep tech,2018-2024
Tiger Global,Tiger Global,1-3 days (peak) to 4-6 weeks (normal),Fast,"Widely reported in TechCrunch, The Information, multiple founder Twitter threads during 2021 boom",Multiple founders,Growth - Famously fast during 2021 boom; slowed significantly after,2021-2023
Coatue Management,Coatue,1-2 weeks (peak) to 4-6 weeks,Fast,"Multiple founder reports during 2021; The Information reporting",Multiple founders,Growth - Crossover hedge fund known for speed in growth deals,2021-2023
SoftBank Vision Fund,SoftBank Vision Fund,2-6 months,Slow,"Multiple widely-reported founder experiences; WeWork documentary; TechCrunch reporting",Multiple founders,Growth/Late - Known for very large checks but slow bureaucratic process,2018-2023
IQT (In-Q-Tel),IQT,2-6 months,Slow,"Government/defense founder accounts; IQT's own documentation about government procurement timelines",Multiple defense tech founders,Government/Defense - Government venture arm with security clearance requirements,2018-2024
Emerson Collective,Emerson Collective,1-3 months,Slow,"Founder accounts noting impact-focused diligence process",Multiple founders,Multi-stage - Impact-focused with additional social impact diligence,2019-2023
Temasek,Temasek,2-6 months,Slow,"Singapore sovereign wealth fund; founder accounts noting thorough international process",Multiple founders,Growth/Late - Sovereign wealth fund with extensive process,2019-2024
Addition Capital (Lee Fixel),Addition,2-4 weeks,Medium,"Lee Fixel interviews post-Tiger Global; founder accounts",Multiple founders,Growth - Lee Fixel's post-Tiger fund with more measured pace,2020-2024
Founders Fund,Founders Fund,1-3 weeks,Fast,"Peter Thiel's approach documented in Zero to One; multiple founder accounts; FF partner interviews",Multiple founders,Multi-stage - Known for conviction-based investing and contrarian bets,2017-2024
Ribbit Capital,Ribbit Capital,2-4 weeks,Medium,"Micky Malka interviews; fintech founder accounts",Multiple founders,Seed/Series A - Fintech-focused with efficient sector expertise,2018-2024
Insight Partners,Insight Partners,3-6 weeks,Medium,"Multiple SaaS founder accounts; Insight's well-documented growth playbook",Multiple founders,Growth - SaaS growth investor with data-driven process,2018-2024
Thrive Capital,Thrive Capital,1-2 weeks,Fast,"Joshua Kushner's investment approach; multiple consumer/tech founder accounts",Multiple founders,Multi-stage - Known for fast decisions on consumer tech,2019-2024
Kapor Capital,Kapor Capital,3-6 weeks,Medium,"Mitch Kapor and team interviews; gap-closing thesis documentation",Multiple founders,Seed - Social impact focus adds diligence layer,2018-2023
645 Ventures,645 Ventures,2-4 weeks,Medium,"Aaron Holiday interviews; data-driven thesis documentation",Multiple founders,Seed/Series A - NYC data-driven approach,2019-2023
Harlem Capital,Harlem Capital,2-4 weeks,Medium,"Harlem Capital blog posts; diversity-focused investing thesis content",Multiple founders,Seed - Diversity-focused with structured process,2019-2023
Backstage Capital,Backstage Capital,2-4 weeks,Medium,"Arlan Hamilton's book 'It's About Damn Time'; podcast appearances; founder accounts",Multiple founders,Pre-seed/Seed - Underrepresented founder focus,2017-2023
Worklife Ventures,Worklife Ventures,3-7 days,Fast,"Brianne Kimmel's Twitter and blog posts; future of work thesis content",Multiple founders,Pre-seed/Seed - Brianne Kimmel solo GP fast decisions,2020-2023
Tribe Capital,Tribe Capital,2-4 weeks,Medium,"Arjun Sethi interviews; quantitative approach documentation",Multiple founders,Series A/B - Quantitative approach requires data collection,2019-2024
Electric Capital,Electric Capital,2-4 weeks,Medium,"Avichal Garg interviews; annual Developer Report demonstrates data-driven approach",Multiple founders,Crypto/Web3 - Data-driven crypto investing,2019-2024
Race Capital,Race Capital,1-2 weeks,Fast,"Edith Yeung blog posts and interviews; Asia/US cross-border thesis",Multiple founders,Pre-seed/Seed - Fast cross-border decisions,2020-2023
Kindred Ventures,Kindred Ventures,3-7 days,Fast,"Kanyi Maqubela blog and Twitter; community-focused thesis",Multiple founders,Pre-seed/Seed - Small fund fast decisions,2018-2023
TenOneTen Ventures,TenOneTen,1-2 weeks,Fast,"David Waxman interviews; LA seed thesis content",Multiple founders,Seed - LA-based seed with fast process,2019-2023
DBL Partners,DBL Partners,3-6 weeks,Medium,"Double bottom line thesis documentation; Cynthia Ringo interviews",Multiple founders,Series A/B - Impact diligence adds time,2018-2023
Able Partners,Able Partners,1-2 weeks,Fast,"Amanda Eilian angel/seed approach; NYC consumer investing",Multiple founders,Seed - NYC consumer focus with fast decisions,2019-2023
Shine Capital,Shine Capital,1-2 weeks,Fast,"Mo Koyfman Twitter and blog; media/consumer focus",Multiple founders,Seed - Media/consumer seed fast decisions,2020-2023
Plus Capital,Plus Capital,1-2 weeks,Fast,"Adam Lilling interviews; LA entertainment/tech crossover",Multiple founders,Seed - Entertainment/tech crossover fast decisions,2019-2023
BBG Ventures,BBG Ventures,2-4 weeks,Medium,"Susan Lyne interviews; female founder focus documentation",Multiple founders,Seed - Female founder focus with structured process,2018-2023
Halogen Capital,Halogen Capital,1-2 weeks,Fast,"Jesse Draper interviews; consumer/female founder focus",Multiple founders,Seed - Consumer focus with fast decisions,2019-2023
