Name,Type,Sector Focus,Stage,Geographic Focus,Check Size,Website,Pitch URL,LinkedIn,Twitter,YouTube,Lead/Follow,Notable Portfolio,Application Type,Diversity Focus,Notes
Tri-State Ventures,Angel Group,Technology / Multi-sector,Seed,US (Tri-State),$25K–$250K,https://www.tristate.vc,,https://www.linkedin.com/company/tri-state-ventures,,,Both,Various tri-state startups,Open Application,No specific focus,NY/NJ/CT area
BlueTree Allied Angels,Angel Group,Technology / Healthcare,Seed / Early,US (Pittsburgh),$25K–$500K,https://www.bluetreealliedangels.com,,https://www.linkedin.com/company/bluetree-allied-angels,,,Both,Various Pittsburgh startups,Open Application,No specific focus,Pittsburgh-based
Ohio TechAngel Funds,Angel Group,Technology / Multi-sector,Seed,US (Ohio),$25K–$250K,https://www.ohiotechangels.com,,https://www.linkedin.com/company/ohio-techangel-funds,,,Both,Various Ohio startups,Open Application,No specific focus,Ohio-based
Atlanta Technology Angels,Angel Group,Technology / Multi-sector,Seed / Early,US (Georgia),$25K–$500K,https://www.angelatlanta.com,,https://www.linkedin.com/company/atlanta-technology-angels,,,Both,Various Atlanta startups,Open Application,No specific focus,Atlanta-based
VentureSouth,Angel Group,Technology / Multi-sector,Seed / Early,US (Southeast),$25K–$500K,https://venturesouth.vc,,https://www.linkedin.com/company/venturesouth,,,Both,Various Southeast US startups,Open Application,No specific focus,Southeast US angel group
Cambridge Angels,Angel Group,Technology / Deep Tech,Seed / Early,UK,£25K–£250K,https://cambridgeangels.com,,https://www.linkedin.com/company/cambridge-angels,,,Both,Various UK deep tech startups,Open Application,No specific focus,UK-based
London Business Angels,Angel Group,Technology / Multi-sector,Seed / Early,UK,£25K–£500K,https://www.lbangels.co.uk,,https://www.linkedin.com/company/london-business-angels,,,Both,Various London startups,Open Application,No specific focus,London-based
Angel Investment Network,Angel Group,Multi-sector,Seed / Early,Global,Varies,https://www.angelinvestmentnetwork.co.uk,,https://www.linkedin.com/company/angel-investment-network,https://twitter.com/angelinvnetwork,,Follow,Various global startups,Open Application,No specific focus,Online global angel network
European Business Angels Network (EBAN),Angel Group,Multi-sector,Seed / Early,Europe,Varies,https://www.eban.org,,https://www.linkedin.com/company/eban,https://twitter.com/eaborban,,Follow,Various European startups,Open Application,No specific focus,Pan-European angel network
Business Angels Netzwerk Deutschland (BAND),Angel Group,Technology / Multi-sector,Seed,Germany,€25K–€250K,https://www.business-angels.de,,https://www.linkedin.com/company/band-business-angels-netzwerk-deutschland,,,Follow,Various German startups,Open Application,No specific focus,German angel network
SeedInvest (on AngelList),Syndicate,Technology / Multi-sector,Seed / Early,US,Varies,https://www.angellist.com,,https://www.linkedin.com/company/angellist,https://twitter.com/angellist,,Follow,Various early-stage startups,Open Application,No specific focus,Equity crowdfunding syndicate
AngelList Syndicates,Syndicate,Technology / Multi-sector,Seed / Early,Global,Varies,https://www.angellist.com/syndicates,,https://www.linkedin.com/company/angellist,https://twitter.com/angellist,,Follow,Various early-stage startups,Open Application,No specific focus,Platform for angel syndicates
Calm Company Fund (via AngelList),Syndicate,Calm Companies / Bootstrappers,Seed,US / Global,$100K–$500K,https://calmfund.com,,https://www.linkedin.com/company/calm-fund,https://twitter.com/thecaboralmfund,,Follow,"Gumroad, Transistor.fm, Savvycal",Open Application,No specific focus,Invests in sustainable businesses
Hustle Fund Angel Squad,Syndicate,Technology / Multi-sector,Pre-Seed / Seed,Global,$1K–$5K per member,https://www.hustlefund.vc/angel-squad,,https://www.linkedin.com/company/hustle-fund,https://twitter.com/hustlefundvc,,Follow,Various pre-seed startups,Open Application,Yes — Democratizing angel investing for diverse participants,Democratizing angel investing
Jason Calacanis LAUNCH Syndicate,Syndicate,Technology / Multi-sector,Seed / Early,US,$200K–$1M,https://www.launch.co,,https://www.linkedin.com/company/launch-co,https://twitter.com/launch,,Follow,"Uber, Calm, Robinhood",Open Application,No specific focus,Jason Calacanis led
Syndicate One (Gil Penchina),Syndicate,Technology / Multi-sector,Seed / Early,US,$200K–$2M,https://www.angellist.com,,https://www.linkedin.com/in/gilpenchina,https://twitter.com/gilpenchina,,Follow,Various tech startups,Open Application,No specific focus,Top AngelList syndicate lead
Cindy Bi Syndicate,Syndicate,Deep Tech / AI,Seed / Early,US,$100K–$500K,https://www.angellist.com,,https://www.linkedin.com/in/cindybi,https://twitter.com/cindybiabortech,,Follow,Various deep tech/AI startups,Open Application,Yes — Women in deep tech advocacy,Deep tech focused syndicate
The Syndicate (Matt Mazzeo),Syndicate,Consumer / Media,Seed / Early,US,$100K–$500K,https://www.angellist.com,,https://www.linkedin.com/in/mazzeo,https://twitter.com/mazzeo,,Follow,Various consumer/media startups,Open Application,No specific focus,Consumer/media focused
Naval Ravikant Syndicate,Syndicate,Technology / Multi-sector,Seed,US / Global,Varies,https://www.angellist.com,,https://www.linkedin.com/in/navalravikant,https://twitter.com/naval,,Follow,"Twitter, Uber, various",Warm Intro Recommended,No specific focus,AngelList co-founder's syndicate
Elad Gil Syndicate,Syndicate,Technology / Multi-sector,Seed / Early,US,Varies,https://www.angellist.com,,https://www.linkedin.com/in/eladgil,https://twitter.com/eaborladgil,,Follow,"Airbnb, Coinbase, Stripe",Warm Intro Recommended,No specific focus,Serial investor/operator
FJ Labs (Fabrice Grinda),Syndicate,Marketplace / Fintech,Seed to Series A,Global,$100K–$500K,https://fjlabs.com,,https://www.linkedin.com/in/fabricegrinda,https://twitter.com/fabricegrinda,,Both,"Alibaba, Coupang, various marketplaces",Open Application,No specific focus,500+ investments
Gaingels,Syndicate,LGBTQ+ / Multi-sector,Seed / Early,US / Global,$50K–$500K,https://gaingels.com,,https://www.linkedin.com/company/gaingels,https://twitter.com/gaingels,,Follow,Various LGBTQ+ allied companies,Open Application,Yes — LGBTQ+ focused investor syndicate,LGBTQ+ investor syndicate
Vitalize Venture Group,Syndicate,Multi-sector,Seed / Early,US,$25K–$500K,https://www.vitalize.vc,,https://www.linkedin.com/company/vitalize-vc,https://twitter.com/vitalizeaborvc,,Follow,Various early-stage startups,Open Application,No specific focus,Community-driven syndicate
Unpopular Ventures,Syndicate,Contrarian / Multi-sector,Pre-Seed / Seed,Global,$50K–$500K,https://unpopularventures.com,,https://www.linkedin.com/company/unpopular-ventures,https://twitter.com/unpaboropularvc,,Follow,Various contrarian startups,Open Application,No specific focus,Contrarian bets
The Council (via Republic),Syndicate,Technology / Web3,Seed,US / Global,Varies,https://republic.com,,https://www.linkedin.com/company/republic,https://twitter.com/joinrepublic,,Follow,Various Web3/tech startups,Open Application,No specific focus,Republic's investor community
Assure Syndicates,Syndicate,Technology / Multi-sector,Seed / Early,US,Varies,https://www.assure.co,,https://www.linkedin.com/company/assure-syndicates,,,Follow,SPV administration platform,Open Application,No specific focus,SPV administration for syndicates
XFactor Ventures,Syndicate,Women-led / Technology,Pre-Seed / Seed,US,$50K–$200K,https://xfactor.ventures,,https://www.linkedin.com/company/xfactor-ventures,https://twitter.com/xfaboractorvc,,Lead,Various women-led startups,Open Application,Yes — Women investing in women founders,Women investing in women
Precursor Ventures,Syndicate,Technology / Multi-sector,Pre-Seed,US,$100K–$1M,https://precursorvc.com,,https://www.linkedin.com/company/precursor-ventures,https://twitter.com/precaborursorvc,,Lead,Various pre-seed startups,Open Application,Yes — Focus on underrepresented founders,Charles Hudson's fund
Backstage Capital,Syndicate,Underrepresented Founders,Pre-Seed / Seed,US / Global,$25K–$100K,https://backstagecapital.com,,https://www.linkedin.com/company/backstage-capital,https://twitter.com/backstageaborcap,,Follow,Various underrepresented-led startups,Open Application,"Yes — Exclusively invests in underrepresented founders (women, POC, LGBTQ+)",Arlan Hamilton's fund
Naval Ravikant,Individual Angel,Technology / Multi-sector,Seed / Angel,Global,$25K–$500K,https://nav.al,,https://www.linkedin.com/in/navalravikant,https://twitter.com/naval,,Follow,"Twitter, Uber, Postmates",Warm Intro Recommended,No specific focus,AngelList co-founder
Ron Conway,Individual Angel,Technology / Multi-sector,Seed / Angel,US,$25K–$250K,https://svangel.com,,https://www.linkedin.com/in/ronconway,,,Follow,"Google, Facebook, PayPal",Warm Intro Recommended,No specific focus,Godfather of Silicon Valley angels
Esther Dyson,Individual Angel,Health / Technology,Seed / Angel,US / Global,$25K–$250K,https://www.edyson.com,,https://www.linkedin.com/in/estherdyson,https://twitter.com/edyson,,Follow,"Flickr, Del.icio.us, 23andMe",Warm Intro Recommended,No specific focus,Prolific tech investor
Marc Benioff,Individual Angel,Technology / Impact,Seed / Early,US,$100K–$5M,https://www.benioff.com,,https://www.linkedin.com/in/marcbenioff,https://twitter.com/benioff,,Follow,"Zoom, Poshmark, various",Warm Intro Recommended,No specific focus,Salesforce CEO
Ashton Kutcher,Individual Angel,Consumer / Technology,Seed / Early,US / Global,$25K–$1M,https://www.sound.vc,,https://www.linkedin.com/in/ashtonkutcher,https://twitter.com/aplusk,,Follow,"Uber, Airbnb, Spotify",Warm Intro Recommended,No specific focus,Sound Ventures co-founder
Alexis Ohanian,Individual Angel,Technology / Consumer,Seed / Early,US,$25K–$1M,https://sevensevensix.com,,https://www.linkedin.com/in/alexisohanian,https://twitter.com/alexisohanian,,Lead,"Reddit, Instacart, Coinbase",Warm Intro Recommended,Yes — Seven Seven Six focuses on diverse founders,Reddit co-founder; 776 Fund
Reid Hoffman,Individual Angel,Technology / AI,Seed / Early,US / Global,$100K–$5M,,https://www.linkedin.com/in/reidhoffman,https://www.linkedin.com/in/reidhoffman,https://twitter.com/reidhoffman,,Follow,"Facebook, Airbnb, Zynga",Warm Intro Recommended,No specific focus,LinkedIn co-founder
Chris Sacca,Individual Angel,Technology / Consumer / Climate,Seed / Early,US,$25K–$2M,https://lowercarbon.com,,https://www.linkedin.com/in/chrissacca,https://twitter.com/sacca,,Follow,"Twitter, Uber, Instagram",Warm Intro Recommended,No specific focus,Lowercase Capital / Lowercarbon
Jason Calacanis,Individual Angel,Technology / Multi-sector,Seed / Angel,US,$25K–$500K,https://calacanis.com,,https://www.linkedin.com/in/jasoncalacanis,https://twitter.com/jason,,Follow,"Uber, Calm, Robinhood",Open Application,No specific focus,LAUNCH founder
Tim Draper,Individual Angel,Technology / Bitcoin / Multi-sector,Seed to Series A,Global,$100K–$5M,https://www.draper.vc,,https://www.linkedin.com/in/timdraper,https://twitter.com/timdraper,,Lead,"Tesla, Skype, Coinbase",Warm Intro Recommended,No specific focus,DFJ / Draper Associates
Balaji Srinivasan,Individual Angel,Crypto / Network State / Technology,Seed / Angel,Global,$25K–$500K,,https://www.linkedin.com/in/balajis,https://www.linkedin.com/in/balajis,https://twitter.com/balajis,,Follow,"Coinbase, Earn.com, various crypto",Warm Intro Recommended,No specific focus,Former Coinbase CTO
Li Ka-Shing,Individual Angel,Technology / Multi-sector,Early to Growth,Global / Asia,$1M–$50M,https://www.horizonsventures.com,,https://www.linkedin.com/company/horizons-ventures,,,Follow,"Facebook, Spotify, Zoom",Warm Intro Recommended,No specific focus,Via Horizons Ventures
Fabrice Grinda,Individual Angel,Marketplace / Fintech,Seed to Series A,Global,$100K–$500K,https://www.fabricegrinda.com,,https://www.linkedin.com/in/fabricegrinda,https://twitter.com/fabricegrinda,,Follow,"Alibaba, Coupang, various marketplaces",Open Application,No specific focus,500+ investments
Elad Gil,Individual Angel,Technology / Multi-sector,Seed / Early,US,$100K–$5M,https://blog.eladgil.com,,https://www.linkedin.com/in/eladgil,https://twitter.com/eladgil,,Follow,"Airbnb, Coinbase, Stripe",Warm Intro Recommended,No specific focus,High Growth Handbook author
Sahil Lavingia,Individual Angel,Creator Economy / SaaS,Pre-Seed / Seed,US / Global,$25K–$250K,https://sahillavingia.com,,https://www.linkedin.com/in/sahillavingia,https://twitter.com/shl,,Follow,"Gumroad, various creators",Open Application,Yes — Advocates for diverse and underrepresented founders,Gumroad founder
Cindy Mi,Individual Angel,EdTech / Consumer,Seed / Angel,China / Global,$50K–$500K,,https://www.linkedin.com/in/cindymi,https://www.linkedin.com/in/cindymi,,,Follow,"VIPKid, various EdTech",Warm Intro Recommended,No specific focus,VIPKid founder
Kunal Shah,Individual Angel,Fintech / Consumer,Seed / Angel,India,$25K–$500K,,https://www.linkedin.com/in/kunalshahcred,https://www.linkedin.com/in/kunalshahcred,https://twitter.com/kunalb11,,Follow,"CRED, various India startups",Warm Intro Recommended,No specific focus,CRED founder; active India angel
Rajan Anandan,Individual Angel,Technology / Multi-sector,Seed / Angel,India / Southeast Asia,$25K–$250K,,https://www.linkedin.com/in/rajananandan,https://www.linkedin.com/in/rajananandan,https://twitter.com/rajananandan,,Follow,Various India/SEA startups,Warm Intro Recommended,No specific focus,Former Google India head; Sequoia Surge
Reshma Sohoni,Individual Angel,Deep Tech / Impact,Pre-Seed / Seed,Europe,€25K–€250K,https://seedcamp.com,,https://www.linkedin.com/in/reshmasohoni,https://twitter.com/reshmasohoni,,Follow,"Revolut, UiPath, Wise",Warm Intro Recommended,Yes — Advocates for women in venture,Seedcamp co-founder
Taavet Hinrikus,Individual Angel,Fintech / Technology,Seed / Early,Europe / Global,€50K–€500K,,https://www.linkedin.com/in/taavethinrikus,https://www.linkedin.com/in/taavethinrikus,https://twitter.com/taavet,,Follow,"Wise, various fintech",Warm Intro Recommended,No specific focus,Wise (TransferWise) co-founder
Nikesh Arora,Individual Angel,Technology / Enterprise,Early Stage,US / India,$100K–$5M,,https://www.linkedin.com/in/nikesharora,https://www.linkedin.com/in/nikesharora,https://twitter.com/nikaboresh,,Follow,"Palo Alto Networks, various",Warm Intro Recommended,No specific focus,Palo Alto Networks CEO
Parag Khanna,Individual Angel,Geopolitics / Technology,Seed / Angel,Global,$25K–$250K,https://www.paragkhanna.com,,https://www.linkedin.com/in/paragkhanna,https://twitter.com/paragkhanna,,Follow,Various global startups,Warm Intro Recommended,No specific focus,Author and strategist
Jeff Bezos (Bezos Expeditions),Individual Angel,Technology / Multi-sector,Seed to Growth,Global,$100K–$100M+,https://www.bezosexpeditions.com,,https://www.linkedin.com/in/jeffbezos,,,Follow,"Google, Uber, Airbnb",Warm Intro Recommended,No specific focus,Amazon founder; prolific angel
Mark Cuban,Individual Angel,Technology / AI / Sports Tech,Seed / Early,US,$25K–$5M,https://markcuban.com,,https://www.linkedin.com/in/markcuban44,https://twitter.com/mcuban,,Follow,"Cost Plus Drugs, Fireside, various",Open Application,Yes — Invests in diverse founders via Shark Tank,Shark Tank; Cost Plus Drugs
Gary Vaynerchuk,Individual Angel,Consumer / Media / Web3,Seed / Angel,US,$25K–$500K,https://www.garyvaynerchuk.com,,https://www.linkedin.com/in/garyvaynerchuk,https://twitter.com/garyvee,https://www.youtube.com/@garyvee,Follow,"Uber, Facebook, Twitter",Warm Intro Recommended,No specific focus,VaynerMedia; VeeFriends
Cyan Banister,Individual Angel,Technology / Multi-sector,Seed / Angel,US,$25K–$500K,,https://www.linkedin.com/in/cyanbanister,https://www.linkedin.com/in/cyanbanister,https://twitter.com/cyantist,,Follow,"Uber, SpaceX, Niantic",Warm Intro Recommended,Yes — Advocates for women and diverse founders,Prolific angel; formerly Founders Fund
Scott Belsky,Individual Angel,Design / Creative / Technology,Seed / Angel,US,$25K–$500K,,https://www.linkedin.com/in/scottbelsky,https://www.linkedin.com/in/scottbelsky,https://twitter.com/scottbelsky,,Follow,"Uber, Warby Parker, Pinterest",Warm Intro Recommended,No specific focus,Adobe CPO; Behance founder
Pia Mancini,Individual Angel,Civic Tech / Web3 / Open Source,Seed / Angel,Global,$10K–$100K,https://www.piamancini.com,,https://www.linkedin.com/in/piamancini,https://twitter.com/piamancini,,Follow,"Open Collective, various civic tech",Warm Intro Recommended,Yes — Focus on open source and civic tech inclusion,Open Collective co-founder
