Name,Type,Sector Focus,Stage,Geographic Focus,Check Size,Website,Pitch URL,LinkedIn,Twitter,YouTube,Notes
Battery Ventures,VC,Technology / Enterprise,Early to Growth,US / Global,"$1M–$50M",https://www.battery.com,,https://www.linkedin.com/company/battery-ventures,https://twitter.com/batteryventures,,Enterprise and infrastructure focus
IVP (Institutional Venture Partners),VC,Technology / Consumer,Late Stage / Growth,US,"$10M–$100M",https://www.ivp.com,,https://www.linkedin.com/company/institutional-venture-partners,https://twitter.com/ivp,,Late-stage specialist
Union Square Ventures,VC,Web3 / Marketplace / Climate,Early Stage,US / Global,"$1M–$25M",https://www.usv.com,https://www.usv.com/writing/submit/,https://www.linkedin.com/company/union-square-ventures,https://twitter.com/usaborv,,Thesis-driven investing
First Round Capital,VC,Technology / Multi-sector,Pre-Seed / Seed,US,"$250K–$5M",https://firstround.com,,https://www.linkedin.com/company/first-round-capital,https://twitter.com/firstround,https://www.youtube.com/@FirstRoundCapital,Community-driven seed fund
Khosla Ventures,VC,Deep Tech / Climate / Health,Seed to Growth,US / Global,"$500K–$50M",https://www.khoslaventures.com,,https://www.linkedin.com/company/khosla-ventures,https://twitter.com/khaboroslaventures,,Vinod Khosla's fund — bold bets
Spark Capital,VC,Consumer / Enterprise / Crypto,Early Stage,US,"$1M–$25M",https://www.sparkcapital.com,,https://www.linkedin.com/company/spark-capital,https://twitter.com/sparkcapital,,Backed Twitter and Slack
Redpoint Ventures,VC,Enterprise / Infrastructure,Early to Growth,US / Global,"$1M–$50M",https://www.redpoint.com,,https://www.linkedin.com/company/redpoint-ventures,https://twitter.com/redaborpointvc,,Infrastructure and cloud focus
Ribbit Capital,VC,Fintech,Early to Growth,Global,"$1M–$50M",https://ribbitcap.com,,https://www.linkedin.com/company/ribbit-capital,https://twitter.com/ribbitcap,,Fintech specialist
Felicis Ventures,VC,Technology / Climate / Health,Seed to Series B,US / Global,"$500K–$25M",https://www.felicis.com,,https://www.linkedin.com/company/felicis-ventures,https://twitter.com/felicis,,Aydin Senkut's fund
Craft Ventures,VC,SaaS / Fintech / Crypto,Seed to Series B,US,"$1M–$25M",https://www.craftventures.com,,https://www.linkedin.com/company/craft-ventures,https://twitter.com/craftaborventures,,David Sacks' fund
Lux Capital,VC,Deep Tech / Science / Frontier,Seed to Growth,US / Global,"$500K–$50M",https://www.luxcapital.com,,https://www.linkedin.com/company/lux-capital,https://twitter.com/luxcapital,,Science-backed ventures
Initialized Capital,VC,Technology / Multi-sector,Pre-Seed / Seed,US,"$250K–$5M",https://initialized.com,,https://www.linkedin.com/company/initialized-capital,https://twitter.com/initialized,,Garry Tan's early fund
Thrive Capital,VC,Technology / Consumer / Enterprise,Early to Growth,US,"$1M–$100M",https://www.thrivecap.com,,https://www.linkedin.com/company/thrive-capital,,,Josh Kushner's fund
SV Angel,VC,Technology / Multi-sector,Seed / Angel,US,"$100K–$1M",https://svangel.com,,https://www.linkedin.com/company/sv-angel,https://twitter.com/svaborangel,,Ron Conway's vehicle
Y Combinator (Continuity),VC,Technology / Multi-sector,Growth,Global,"$500K–$100M+",https://www.ycombinator.com,,https://www.linkedin.com/company/y-combinator,https://twitter.com/ycombinator,https://www.youtube.com/@ycombinator,YC's growth fund
Atomico,VC,Technology / Deep Tech,Series A to Growth,Europe / Global,"$1M–$100M",https://www.atomico.com,,https://www.linkedin.com/company/atomico,https://twitter.com/atomico,,Niklas Zennström (Skype founder)
Balderton Capital,VC,Technology / Multi-sector,Series A to Growth,Europe,"$1M–$50M",https://www.balderton.com,,https://www.linkedin.com/company/balderton-capital,https://twitter.com/balaboraderton,,Europe's leading VC
Northzone,VC,Technology / Fintech / Consumer,Early to Growth,Europe / Global,"$1M–$50M",https://northzone.com,,https://www.linkedin.com/company/northzone,https://twitter.com/northzone,,Backed Spotify
Acton Capital,VC,Internet / Marketplace,Series A to Growth,Europe,"$5M–$50M",https://actoncapital.com,,https://www.linkedin.com/company/acton-capital,https://twitter.com/actoncapital,,Munich-based
EQT Ventures,VC,Technology / Multi-sector,Seed to Series B,Europe / Global,"$1M–$25M",https://eqtventures.com,,https://www.linkedin.com/company/eqt-ventures,https://twitter.com/eqtventures,,Part of EQT Group
Creandum,VC,Technology / SaaS / Fintech,Seed to Series A,Nordics / Europe,"$500K–$15M",https://www.creandum.com,,https://www.linkedin.com/company/creandum,https://twitter.com/craboreandum,,Backed Spotify and Klarna
Cherry Ventures,VC,Technology / Consumer / SaaS,Pre-Seed to Series A,Europe,"$500K–$10M",https://cherry.vc,,https://www.linkedin.com/company/cherry-ventures,https://twitter.com/cherryventures,,Berlin-based early stage
Earlybird Venture Capital,VC,Technology / Digital Health,Early to Growth,Europe,"$500K–$25M",https://earlybird.com,,https://www.linkedin.com/company/earlybird-venture-capital,https://twitter.com/earlaborybirdvc,,Pan-European VC
Lakestar,VC,Technology / Fintech,Early to Growth,Europe,"$1M–$50M",https://www.lakestar.com,,https://www.linkedin.com/company/lakestar,https://twitter.com/lakestar,,Backed Spotify
Target Global,VC,Fintech / Mobility / Enterprise,Early to Growth,Europe / Israel,"$1M–$50M",https://www.targetglobal.vc,,https://www.linkedin.com/company/target-global,https://twitter.com/targetglobal,,Berlin and Tel Aviv
83North,VC,Technology / Enterprise,Series A to Growth,Europe / Israel,"$5M–$50M",https://www.83north.com,,https://www.linkedin.com/company/83north,https://twitter.com/83northVC,,Formerly Greylock IL
Partech,VC,Technology / Multi-sector,Seed to Growth,Europe / Africa,"$200K–$50M",https://partechpartners.com,,https://www.linkedin.com/company/partech-partners,https://twitter.com/partechaborpartners,,Paris-based; Africa fund too
Sofina,VC,Technology / Consumer / Education,Growth,Europe / Global,"$10M–$100M+",https://www.sofina.com,,https://www.linkedin.com/company/sofina,,,Belgian investment company
HV Capital,VC,Technology / Multi-sector,Seed to Growth,Europe,"$500K–$50M",https://www.hvcapital.com,,https://www.linkedin.com/company/hv-capital,https://twitter.com/hv_capital,,German VC (formerly Holtzbrinck)
Seedcamp,VC,Technology / Multi-sector,Pre-Seed / Seed,Europe,"$100K–$2M",https://seedcamp.com,,https://www.linkedin.com/company/seedcamp,https://twitter.com/seedaborcamp,,Europe's leading pre-seed fund
LocalGlobe,VC,Technology / Multi-sector,Seed to Series A,Europe,"$250K–$10M",https://localglobe.vc,,https://www.linkedin.com/company/localglobe,https://twitter.com/localglobe,,London-based seed fund
Octopus Ventures,VC,Deep Tech / Health / Fintech,Early Stage,UK / Europe,"$500K–$10M",https://octopusventures.com,,https://www.linkedin.com/company/octopus-ventures,https://twitter.com/octaboropusvc,,Part of Octopus Group
SoftBank Vision Fund,VC,Technology / AI / Mobility,Growth,Global,"$50M–$1B+",https://visionfund.com,,https://www.linkedin.com/company/softbank-vision-fund,https://twitter.com/softbank,,Massive growth fund
SoftBank Asia (SB Opportunity Fund),VC,Technology / Multi-sector,Early to Growth,Asia,"$5M–$100M",https://group.softbank/en,,https://www.linkedin.com/company/softbank-group,https://twitter.com/SoftBank,,Asia-focused arm
Hillhouse Capital,VC,Technology / Consumer / Healthcare,Growth,China / Asia,"$10M–$500M+",https://www.hillhousecap.com,,https://www.linkedin.com/company/hillhouse-capital,,,Major China tech investor
Sequoia Capital China / HongShan,VC,Technology / Consumer / Healthcare,Seed to Growth,China / Southeast Asia,"$500K–$100M+",https://www.hongshan.com,,https://www.linkedin.com/company/hongshan-capital,,,Spun out from Sequoia in 2023
GIC Ventures,VC,Technology / Multi-sector,Growth,Global,"$50M–$500M+",https://www.gic.com.sg,,https://www.linkedin.com/company/gic,,,Singapore sovereign wealth
Temasek,VC,Technology / Multi-sector,Growth,Global,"$50M–$500M+",https://www.temasek.com.sg,,https://www.linkedin.com/company/temasek,https://twitter.com/teabormasekaborhldgs,,Singapore state investor
Vertex Ventures,VC,Technology / Healthcare,Early to Growth,Southeast Asia / Global,"$1M–$20M",https://www.vertexventures.com,,https://www.linkedin.com/company/vertex-ventures,,,Temasek-linked early stage VC
Jungle Ventures,VC,Technology / SaaS / Consumer,Series A–B,Southeast Asia,"$2M–$20M",https://www.jungleventures.com,,https://www.linkedin.com/company/jungle-ventures,https://twitter.com/junglevc,,Singapore-based
Golden Gate Ventures,VC,Technology / Fintech,Seed to Series A,Southeast Asia,"$250K–$5M",https://goldengatevaborentures.com,,https://www.linkedin.com/company/golden-gate-ventures,https://twitter.com/goldgateven,,Singapore-based
East Ventures,VC,Technology / Consumer,Seed to Series A,Southeast Asia / Indonesia,"$100K–$5M",https://east.vc,,https://www.linkedin.com/company/east-ventures,https://twitter.com/eastventures,,Jakarta-based
Matrix Partners India (Z47 India),VC,Technology / Consumer / SaaS,Early to Growth,India,"$1M–$30M",https://www.matrixpartners.in,,https://www.linkedin.com/company/matrix-partners-india,https://twitter.com/matrixaborpartnersin,,Rebranded; top India VC
Accel India,VC,Technology / SaaS / Consumer,Seed to Growth,India,"$500K–$100M",https://www.accel.com/india,,https://www.linkedin.com/company/accel,https://twitter.com/accel,,India arm of Accel
Elevation Capital,VC,Technology / Consumer / Fintech,Early to Growth,India,"$1M–$25M",https://www.elevationcap.com,,https://www.linkedin.com/company/elevation-capital,https://twitter.com/elevationcap,,Formerly SAIF Partners India
Blume Ventures,VC,Technology / Multi-sector,Pre-Seed to Series A,India,"$100K–$5M",https://blume.vc,,https://www.linkedin.com/company/blume-ventures,https://twitter.com/blumeaborventures,,India early-stage VC
Chiratae Ventures,VC,Technology / Healthcare / SaaS,Early to Growth,India,"$500K–$20M",https://www.chiratae.com,,https://www.linkedin.com/company/chiratae-ventures,https://twitter.com/chirataevc,,Formerly IDG Ventures India
Peak XV Partners,VC,Technology / Consumer,Seed to Growth,India / Southeast Asia,"$500K–$100M",https://peakxv.com,,https://www.linkedin.com/company/peakxvpartners,https://twitter.com/peakxvpartners,,Formerly Sequoia India
Kaszek Ventures,VC,Technology / Fintech / E-commerce,Seed to Growth,Latin America,"$500K–$50M",https://www.kaszek.com,,https://www.linkedin.com/company/kaszek,https://twitter.com/kaszaborek,,Largest LATAM-focused VC
Monashees,VC,Technology / Fintech / Health,Early to Growth,Latin America,"$500K–$25M",https://www.monashees.com.br,,https://www.linkedin.com/company/monashees,https://twitter.com/monashees,,Brazil-based VC
SoftBank Latin America Fund,VC,Technology / Multi-sector,Growth,Latin America,"$10M–$200M",https://latinamericafund.com,,https://www.linkedin.com/company/softbank-latin-america-fund,,,LATAM growth fund
Valor Capital Group,VC,Technology / Fintech,Early to Growth,Latin America / US,"$1M–$25M",https://valorcapitalgroup.com,,https://www.linkedin.com/company/valor-capital-group,https://twitter.com/valoraborcp,,Cross-border LATAM-US
ALLVP,VC,Technology / Multi-sector,Seed to Series A,Latin America / Mexico,"$250K–$5M",https://allvp.vc,,https://www.linkedin.com/company/allvp,https://twitter.com/allvp,,Mexico City-based
QED Investors,VC,Fintech,Early to Growth,Global,"$3M–$50M",https://www.qedinvestors.com,,https://www.linkedin.com/company/qed-investors,https://twitter.com/qedinvestors,,Fintech specialist
Partech Africa,VC,Technology / Multi-sector,Seed to Series A,Africa,"$200K–$10M",https://partechpartners.com/africa,,https://www.linkedin.com/company/partech-partners,https://twitter.com/partechpartners,,Paris-based with Africa fund
TLcom Capital,VC,Technology / Multi-sector,Seed to Series A,Africa,"$500K–$10M",https://www.tlcomcapital.com,,https://www.linkedin.com/company/tlcom-capital,https://twitter.com/tlaborcomcapital,,Africa-focused VC
Novastar Ventures,VC,Impact / Technology,Seed to Series A,East Africa,"$250K–$5M",https://novastarventures.com,,https://www.linkedin.com/company/novastar-ventures,https://twitter.com/novastarvc,,Impact investing in Africa
CRE Venture Capital,VC,Technology / Fintech,Early Stage,Africa,"$100K–$5M",https://creventurecapital.com,,https://www.linkedin.com/company/cre-venture-capital,,,Africa early stage
Algebra Ventures,VC,Technology / Multi-sector,Seed to Series A,MENA / Egypt,"$250K–$5M",https://algebraventures.com,,https://www.linkedin.com/company/algebra-ventures,https://twitter.com/algebraaborvc,,Cairo-based
BECO Capital,VC,Technology / Multi-sector,Seed to Series A,MENA / UAE,"$500K–$5M",https://www.becocapital.com,,https://www.linkedin.com/company/beco-capital,https://twitter.com/becocapital,,Dubai-based VC
Wamda Capital,VC,Technology / Multi-sector,Early to Growth,MENA,"$500K–$10M",https://www.wamda.com/capital,,https://www.linkedin.com/company/wamda-capital,https://twitter.com/wamdacapital,,MENA ecosystem builder
Global Founders Capital,VC,Technology / Multi-sector,Seed to Series A,Global,"$250K–$5M",https://globalfounderscapital.com,,https://www.linkedin.com/company/global-founders-capital,https://twitter.com/gaborfc,,Rocket Internet affiliated
500 Global,VC,Technology / Multi-sector,Pre-Seed to Seed,Global,"$50K–$250K",https://500.co,https://500.co/accelerator,https://www.linkedin.com/company/500global,https://twitter.com/500Global,https://www.youtube.com/@500startups,Accelerator + fund
Plug and Play Tech Center,VC,Technology / Multi-sector,Seed,Global,"$50K–$500K",https://www.plugandplaytechcenter.com,,https://www.linkedin.com/company/plug-and-play-tech-center,https://twitter.com/PlugandPlayTC,https://www.youtube.com/@PlugandPlayTechCenter,Corporate innovation + VC
Antler,VC,Technology / Multi-sector,Pre-Seed,Global,"$100K–$250K",https://www.antler.co,https://www.antler.co/apply,https://www.linkedin.com/company/antler,https://twitter.com/AntlerGlobal,https://www.youtube.com/@AntlerGlobal,Day-zero investor
Techstars Ventures,VC,Technology / Multi-sector,Seed,Global,"$120K",https://www.techstars.com,,https://www.linkedin.com/company/techstars,https://twitter.com/techaborstars,https://www.youtube.com/@Techstars,Accelerator-linked fund
Headline (formerly e.ventures),VC,Technology / Multi-sector,Seed to Series B,US / Europe / Asia / Brazil,"$500K–$25M",https://headline.com,,https://www.linkedin.com/company/headlinevc,https://twitter.com/headline,,Multi-geography
Global Brain,VC,Technology / IoT / AI,Seed to Growth,Japan / Global,"$500K–$10M",https://globalbrains.com,,https://www.linkedin.com/company/global-brain-corporation,,,Tokyo-based VC
JAFCO,VC,Technology / Multi-sector,Early to Growth,Japan / Asia,"$1M–$20M",https://www.jafco.co.jp/english,,https://www.linkedin.com/company/jafco,,,Japan's largest VC
Wadi Accelerator / STC Ventures,VC,Technology / Telecom,Early Stage,Saudi Arabia / MENA,"$250K–$5M",https://www.stc.com.sa/wadi,,https://www.linkedin.com/company/stc-group,,,Saudi telecom VC
Mubadala Ventures,VC,Technology / Multi-sector,Growth,Global / MENA,"$10M–$100M+",https://www.mubadala.com,,https://www.linkedin.com/company/mubadala,https://twitter.com/mubadala,,Abu Dhabi sovereign fund's VC arm
DisruptAD (ADQ),VC,Technology / Multi-sector,Early to Growth,MENA / Global,"$5M–$50M",https://www.disruptad.com,,https://www.linkedin.com/company/disruptad,https://twitter.com/disruptaborad,,Abu Dhabi's tech investment platform
Flourish Ventures,VC,Fintech / Financial Inclusion,Early to Growth,Global (Emerging Mkts),"$1M–$20M",https://flourishventures.com,,https://www.linkedin.com/company/flourish-ventures,https://twitter.com/flourishvp,,Omidyar-linked fintech fund
Cathay Innovation,VC,Technology / Multi-sector,Series A–B,Global / Asia,"$2M–$20M",https://cathayinnovation.com,,https://www.linkedin.com/company/cathay-innovation,https://twitter.com/cathayinnov,,Cross-border US-Asia
B Capital Group,VC,Enterprise / Fintech / Health,Series B–C,Global,"$10M–$60M",https://www.bcapgroup.com,,https://www.linkedin.com/company/b-capital-group,https://twitter.com/bcapgroup,,Eduardo Saverin co-founded
DST Global,VC,Internet / Technology,Growth,Global,"$50M–$500M+",https://dst.global,,https://www.linkedin.com/company/dst-global,,,Yuri Milner's fund
Norwest Venture Partners,VC,Healthcare / Enterprise / Consumer,Early to Growth,US / India / Israel,"$1M–$50M",https://www.nvp.com,,https://www.linkedin.com/company/norwest-venture-partners,https://twitter.com/norwestaborvp,,Multi-stage multi-geography
Sapphire Ventures,VC,Enterprise / SaaS,Series A to Growth,US / Global,"$2M–$50M",https://sapphireventures.com,,https://www.linkedin.com/company/sapphire-ventures,https://twitter.com/sapphirevc,,Enterprise software focus
Scale Venture Partners,VC,Enterprise / SaaS,Series A–B,US,"$2M–$25M",https://www.scalevp.com,,https://www.linkedin.com/company/scale-venture-partners,https://twitter.com/scalaborevp,,SaaS metrics driven
Emergence Capital,VC,Enterprise / SaaS,Series A–B,US,"$5M–$25M",https://www.emcap.com,,https://www.linkedin.com/company/emergence-capital,https://twitter.com/emergencecap,,Coaching-network SaaS fund
Menlo Ventures,VC,Technology / AI / Cyber,Early to Growth,US,"$1M–$50M",https://menlovc.com,,https://www.linkedin.com/company/menlo-ventures,https://twitter.com/menloventures,,Silicon Valley since 1976
Canaan Partners,VC,Technology / Healthcare,Seed to Growth,US / Israel,"$500K–$25M",https://www.canaan.com,,https://www.linkedin.com/company/canaan-partners,https://twitter.com/canaanaborpartners,,Healthcare + tech
Bain Capital Ventures,VC,Technology / Fintech / Healthcare,Seed to Growth,US / Global,"$1M–$50M",https://www.baincapitalventures.com,,https://www.linkedin.com/company/bain-capital-ventures,https://twitter.com/BainCapVC,,Part of Bain Capital
8VC,VC,Technology / Logistics / Gov Tech,Early to Growth,US,"$1M–$30M",https://8vc.com,,https://www.linkedin.com/company/8vc,https://twitter.com/8aborvc,,Joe Lonsdale's fund
a]ventures (formerly Almaz Capital),VC,Technology / Enterprise,Early to Growth,US / CIS / Europe,"$500K–$10M",https://aventures.vc,,https://www.linkedin.com/company/almaz-capital,,,Cross-border US-CIS
Dragoneer Investment Group,VC,Technology / Consumer,Growth,US / Global,"$25M–$200M+",https://www.dragoneer.com,,https://www.linkedin.com/company/dragoneer-investment-group,,,Late-stage growth
D1 Capital Partners,VC,Technology / Consumer,Growth,US / Global,"$25M–$200M+",https://d1cap.com,,https://www.linkedin.com/company/d1-capital-partners,,,Crossover hedge/VC fund
Addition,VC,Technology / Multi-sector,Growth,Global,"$25M–$200M+",https://addition.com,,https://www.linkedin.com/company/addition-vc,,,Lee Fixel's fund
Golden Seeds,Angel Group,Women-led / Multi-sector,Seed / Early,US,"$25K–$750K",https://goldenseeds.com,,https://www.linkedin.com/company/golden-seeds,https://twitter.com/goldenseedsfund,,Invests in women-led businesses
Tech Coast Angels,Angel Group,Technology / Multi-sector,Seed / Early,US (Southern California),"$50K–$500K",https://www.techcoastangels.com,,https://www.linkedin.com/company/tech-coast-angels,https://twitter.com/tcangels,,One of largest US angel groups
Keiretsu Forum,Angel Group,Technology / Life Science / Real Estate,Seed / Early,Global,"$25K–$1M",https://www.keiretsuforum.com,,https://www.linkedin.com/company/keiretsu-forum,https://twitter.com/keiretsuforum,,Largest angel network worldwide
Band of Angels,Angel Group,Technology / Multi-sector,Seed,US (Silicon Valley),"$50K–$500K",https://www.bandangels.com,,https://www.linkedin.com/company/band-of-angels,,,Silicon Valley's oldest angel group
New York Angels,Angel Group,Technology / Multi-sector,Seed / Early,US (New York),"$25K–$500K",https://www.newyorkangels.com,,https://www.linkedin.com/company/new-york-angels,https://twitter.com/newyorkangels,,NYC-based angel group
Astia Angels,Angel Group,Women-led / Multi-sector,Seed / Early,Global,"$25K–$500K",https://astia.org,,https://www.linkedin.com/company/astia,https://twitter.com/astiaorg,,Gender-inclusive investing
Pipeline Angels,Angel Group,Women / Non-binary / Multi-sector,Seed,US,"$5K–$100K",https://pipelineangels.com,,https://www.linkedin.com/company/pipeline-angels,https://twitter.com/pipelineangels,,Diverse angel group
Houston Angel Network,Angel Group,Technology / Energy / Healthcare,Seed / Early,US (Texas),"$25K–$500K",https://www.houstonangelnetwork.org,,https://www.linkedin.com/company/houston-angel-network,,,Texas-based
Central Texas Angel Network (CTAN),Angel Group,Technology / Multi-sector,Seed,US (Texas),"$25K–$500K",https://www.centraltexasangelnetwork.com,,https://www.linkedin.com/company/central-texas-angel-network,,,Austin-based
Desert Angels,Angel Group,Technology / Multi-sector,Seed / Early,US (Arizona),"$25K–$250K",https://www.desertangels.org,,https://www.linkedin.com/company/desert-angels,,,Tucson-based
Launchpad Venture Group,Angel Group,Technology / Life Science,Seed / Early,US (New England),"$25K–$500K",https://launchpadventuregroup.com,,https://www.linkedin.com/company/launchpad-venture-group,,,Boston-area angel group
Maine Angels,Angel Group,Technology / Multi-sector,Seed,US (Maine),"$25K–$250K",https://www.maineangels.org,,https://www.linkedin.com/company/maine-angels,,,Maine-based
Pasadena Angels,Angel Group,Technology / Multi-sector,Seed,US (California),"$25K–$300K",https://pasadenaangels.com,,https://www.linkedin.com/company/pasadena-angels,,,Pasadena-based
Seattle Angel Conference,Angel Group,Technology / Multi-sector,Seed,US (Washington),"$25K–$300K",https://seattleangelconference.com,,https://www.linkedin.com/company/seattle-angel-conference,,,Seattle-based annual event
Alliance of Angels,Angel Group,Technology / Multi-sector,Seed / Early,US (Pacific NW),"$25K–$500K",https://www.allianceofangels.com,,https://www.linkedin.com/company/alliance-of-angels,https://twitter.com/a2angels,,Seattle-based
Investors' Circle,Angel Group,Impact / Sustainability,Seed / Early,US,"$25K–$500K",https://investorscircle.org,,https://www.linkedin.com/company/investors-circle,https://twitter.com/investorscircle,,Impact investing focus
Robin Hood Ventures,Angel Group,Technology / Multi-sector,Seed / Early,US (Philadelphia),"$25K–$500K",https://robinhoodventures.com,,https://www.linkedin.com/company/robin-hood-ventures,,,Philadelphia-based
Tri-State Ventures,Angel Group,Technology / Multi-sector,Seed,US (Tri-State),"$25K–$250K",https://www.tristate.vc,,https://www.linkedin.com/company/tri-state-ventures,,,NY/NJ/CT area
BlueTree Allied Angels,Angel Group,Technology / Healthcare,Seed / Early,US (Pittsburgh),"$25K–$500K",https://www.bluetreealliedangels.com,,https://www.linkedin.com/company/bluetree-allied-angels,,,Pittsburgh-based
Ohio TechAngel Funds,Angel Group,Technology / Multi-sector,Seed,US (Ohio),"$25K–$250K",https://www.ohiotechangels.com,,https://www.linkedin.com/company/ohio-techangel-funds,,,Ohio-based
Atlanta Technology Angels,Angel Group,Technology / Multi-sector,Seed / Early,US (Georgia),"$25K–$500K",https://www.angelatlanta.com,,https://www.linkedin.com/company/atlanta-technology-angels,,,Atlanta-based
VentureSouth,Angel Group,Technology / Multi-sector,Seed / Early,US (Southeast),"$25K–$500K",https://venturesouth.vc,,https://www.linkedin.com/company/venturesouth,,,Southeast US angel group
Cambridge Angels,Angel Group,Technology / Deep Tech,Seed / Early,UK,"£25K–£250K",https://cambridgeangels.com,,https://www.linkedin.com/company/cambridge-angels,,,UK-based
London Business Angels,Angel Group,Technology / Multi-sector,Seed / Early,UK,"£25K–£500K",https://www.lbangels.co.uk,,https://www.linkedin.com/company/london-business-angels,,,London-based
Angel Investment Network,Angel Group,Multi-sector,Seed / Early,Global,"Varies",https://www.angelinvestmentnetwork.co.uk,,https://www.linkedin.com/company/angel-investment-network,https://twitter.com/angelinvnetwork,,Online global angel network
European Business Angels Network (EBAN),Angel Group,Multi-sector,Seed / Early,Europe,"Varies",https://www.eban.org,,https://www.linkedin.com/company/eban,https://twitter.com/eaborban,,Pan-European angel network
Business Angels Netzwerk Deutschland (BAND),Angel Group,Technology / Multi-sector,Seed,Germany,"€25K–€250K",https://www.business-angels.de,,https://www.linkedin.com/company/band-business-angels-netzwerk-deutschland,,,German angel network
SeedInvest (on AngelList),Syndicate,Technology / Multi-sector,Seed / Early,US,"Varies",https://www.angellist.com,,https://www.linkedin.com/company/angellist,https://twitter.com/angellist,,Equity crowdfunding syndicate
AngelList Syndicates,Syndicate,Technology / Multi-sector,Seed / Early,Global,"Varies",https://www.angellist.com/syndicates,,https://www.linkedin.com/company/angellist,https://twitter.com/angellist,,Platform for angel syndicates
Calm Company Fund (via AngelList),Syndicate,Calm Companies / Bootstrappers,Seed,US / Global,"$100K–$500K",https://calmfund.com,,https://www.linkedin.com/company/calm-fund,https://twitter.com/thecaboralmfund,,Invests in sustainable businesses
Hustle Fund Angel Squad,Syndicate,Technology / Multi-sector,Pre-Seed / Seed,Global,"$1K–$5K per member",https://www.hustlefund.vc/angel-squad,,https://www.linkedin.com/company/hustle-fund,https://twitter.com/hustlefundvc,,Democratizing angel investing
Jason Calacanis LAUNCH Syndicate,Syndicate,Technology / Multi-sector,Seed / Early,US,"$200K–$1M",https://www.launch.co,,https://www.linkedin.com/company/launch-co,https://twitter.com/launch,,Jason Calacanis led
